domain,third_party,us_ip,hipaa_compliant
impactradius-event.com,1,1,0
quickblox.com,1,1,3
hellodoctor.com.mx,0,1,0
pusher.com,1,1,2
appsflyer.com,1,1,2
leetelehealth.org,0,1,2
appcenter.ms,1,1,0
twitter.com,1,1,1
cloudfunctions.net,1,1,3
keen.io,1,1,0
docon.co.in,0,0,0
taboola.com,1,1,0
ip-api.com,1,1,0
eglobaldoctors.com,0,1,1
hellodox.com,0,0,0
credihealth.com,0,1,0
visualstudio.com,1,1,0
firebasedatabase.app,1,1,1
xendit.co,1,1,0
lijit.com,1,1,0
healthmug.com,0,0,0
bugsnag.com,1,0,0
adsrvr.org,1,1,0
docsapp.in,1,0,0
visualwebsiteoptimizer.com,1,1,3
netcoresmartech.com,1,1,2
psychologytoday.com,1,1,0
charmtracker.com,0,1,3
localizecdn.com,1,1,3
mylivedoctors.com,0,0,0
lokalise.co,1,0,1
doctolib.com,0,0,0
licdn.com,1,1,0
digitaloceanspaces.com,1,1,0
mediquo.com,0,0,0
googletagmanager.com,1,1,1
chironhealth.com,0,1,0
lpsnmedia.net,1,1,0
eascdn.net,1,0,0
urbanairship.com,1,1,1
ihc.id,0,0,0
quickobook.com,0,0,0
google-analytics.com,1,1,1
curetap.in,0,0,0
crashlytics.com,1,1,1
careclix.com,0,1,2
twilio.com,1,1,3
braze.eu,1,0,3
cloudfront.net,1,1,3
googleusercontent.com,1,1,0
emma.io,1,1,0
myvisitors.se,1,1,0
docco360.com,0,0,0
facebook.net,1,1,1
wehealthapp.com,0,1,2
yandexadexchange.net,1,0,0
drtop.in,0,0,0
jotno.net,0,0,0
asterdmhealthcare.com,0,0,0
intercomassets.com,1,1,3
zoomcare.com,0,1,2
spotxchange.com,1,1,0
cloudinary.com,1,1,0
chargebee.com,1,1,3
firebaseapp.com,1,1,1
splkmobile.com,1,1,2
amwell.com,0,1,2
amaderdoctor.com,0,1,0
browser-intake-datadoghq.com,1,1,2
my-doc.com,1,1,0
ads-twitter.com,1,1,1
antidotehealth.ai,1,1,0
carbonhealth.com,0,1,2
freshchat.com,1,1,0
amazonaws.com,1,1,3
ifeelonline.com,0,1,0
pusherapp.com,1,1,0
mobileapptracking.com,1,1,0
zocdoc.com,0,1,3
hansel.io,1,1,0
medibuddy.in,0,0,0
mypocket.doctor,0,1,0
speedoc.com,0,0,0
adapty.io,1,1,0
blogspot.com,1,1,0
newrelic.com,1,1,3
fullstory.com,1,1,1
msg91.com,1,1,0
exoticawoodsnclub.com,1,0,0
segment.com,1,1,3
cometchat.io,1,1,3
exp.host,0,1,0
checkout.com,1,0,0
stripe.com,1,1,1
sinch.com,1,1,1
pndsn.com,1,1,0
shopify.com,1,0,3
doubleclick.net,1,1,1
globalcareondemand.com,1,0,0
faithfulcounseling.com,1,1,0
fastly.net,1,1,0
healthcoco.com,1,0,0
recaptcha.net,1,1,3
trackjs.com,1,1,0
citrustelemedicine.com,1,1,0
plushcare.com,0,1,2
privacy-center.org,1,0,0
linearicons.com,1,1,0
appboy.com,1,1,1
ip6-localhost.,0,0,0
app-measurement.com,1,1,0
datadome.co,1,0,2
sehatq.com,0,1,0
gumgum.com,1,1,0
adsymptotic.com,1,1,0
getmaple.ca,0,1,0
doctoroncall.com.my,0,0,0
contactdoctor.in,0,0,0
webengage.com,1,1,0
adobedtm.com,1,1,0
3lift.com,1,1,0
midas.com.np,0,0,0
pocketdocapp.com,0,1,2
icliniq.com,0,1,2
adnxs.com,1,1,0
mayamd.ai,0,1,0
crwdcntrl.net,1,1,0
129.153.205.81,1,1,0
chargebeestatic.com,1,1,3
memd.me,0,1,2
98point6.com,0,1,2
freegeoip.live,1,1,0
smwebdesigners.in,1,0,0
googleadservices.com,1,1,1
224.0.0.251.,0,0,0
dokpam.ca,0,0,0
googleapis.com,1,1,3
dns.google,1,1,0
foresee.com,1,1,0
braintreegateway.com,1,1,0
terappeuta.com,1,1,0
lybrate.com,0,0,0
mczbf.com,1,0,0
jsonip.com,1,1,0
onelink.me,1,1,2
onetrust.com,1,1,0
da-care.com,0,1,0
connect2mydoctor.com,0,1,2
ggpht.com,1,1,3
mypregnancytracker.com,0,0,0
wayumd.com,0,1,0
cloudflare.com,1,1,3
perimeterx.net,1,1,0
racdoc.com,0,0,0
twimg.com,1,1,0
paystack.co,1,1,0
docin60.com,0,0,0
sitescout.com,1,1,0
azureedge.net,1,1,0
bit.ly,1,1,0
ntp.org,1,1,0
amos-am.com,0,0,0
zohopublic.com,1,1,3
mzstatic.com,1,1,0
askadoctor.help,0,1,0
facebook.com,1,1,1
mktoresp.com,1,1,1
startlivehealthonline.com,0,1,2
stamped.io,1,1,0
rubiconproject.com,1,1,0
cookiepro.com,1,0,0
qualaroo.com,1,1,0
lyflink.com,0,0,0
tctm.co,1,1,0
icons8.com,1,1,0
scora.me,1,1,0
gohealthuc.com,0,1,2
unrulymedia.com,1,0,0
datatables.net,1,1,0
docayush.com,1,1,0
talkspace.com,0,1,2
lybrate.io,1,0,0
lokalise.com,1,1,1
force.com,1,1,0
leap.is,1,1,3
mappingtag.in,0,1,0
tremorhub.com,1,1,0
axa-assistance.us,1,1,0
onesignal.com,1,1,0
solvhealth.com,0,1,2
omtrdc.net,1,1,0
ada.com,0,0,0
adjust.com,1,0,0
datadoghq-browser-agent.com,1,0,2
whatsdoc.com,0,1,0
mixpanel.com,1,1,3
mytherapyassistant.com,0,1,0
nalchbptelehealth.org,0,1,2
zyppys.in,0,0,0
drgalen.org,0,1,0
media6degrees.com,1,1,0
stripe.network,1,1,1
mdlive.com,0,1,3
ad.gt,1,0,0
heal.com,0,1,3
localizejs.com,1,1,3
smartadserver.com,1,1,0
intercom.com,1,1,3
kry.se,0,1,1
mxpnl.com,1,1,3
typography.com,1,1,0
medikate.org,1,0,0
ipstack.com,1,1,0
pippio.com,1,1,3
pubmatic.com,1,1,0
cura.com,0,1,2
liveperson.net,1,1,3
kemu.edu.pk,0,0,0
sprucehealth.com,0,1,3
emb-api.com,1,1,0
ntstvirtualhealth.com,0,1,2
pocketdoc.io,0,1,2
fbcdn.net,1,1,1
workithealth.com,0,1,2
bcbsm.com,0,1,2
kalveda.com,0,1,0
demdex.net,1,1,0
paypalobjects.com,1,1,1
rudderlabs.com,1,1,1
